,0
2434,https://www.baseball-reference.com/boxes/MIL/MIL201810040.shtml
2435,https://www.baseball-reference.com/boxes/BOS/BOS201810050.shtml
2436,https://www.baseball-reference.com/boxes/HOU/HOU201810050.shtml
2437,https://www.baseball-reference.com/boxes/LAN/LAN201810050.shtml
2438,https://www.baseball-reference.com/boxes/MIL/MIL201810050.shtml
2439,https://www.baseball-reference.com/boxes/BOS/BOS201810060.shtml
2440,https://www.baseball-reference.com/boxes/HOU/HOU201810060.shtml
2441,https://www.baseball-reference.com/boxes/ATL/ATL201810070.shtml
2442,https://www.baseball-reference.com/boxes/COL/COL201810070.shtml
2443,https://www.baseball-reference.com/boxes/ATL/ATL201810080.shtml
2444,https://www.baseball-reference.com/boxes/CLE/CLE201810080.shtml
2445,https://www.baseball-reference.com/boxes/NYA/NYA201810080.shtml
2446,https://www.baseball-reference.com/boxes/NYA/NYA201810090.shtml
2447,https://www.baseball-reference.com/boxes/MIL/MIL201810120.shtml
2448,https://www.baseball-reference.com/boxes/BOS/BOS201810130.shtml
2449,https://www.baseball-reference.com/boxes/MIL/MIL201810130.shtml
2450,https://www.baseball-reference.com/boxes/BOS/BOS201810140.shtml
2451,https://www.baseball-reference.com/boxes/LAN/LAN201810150.shtml
2452,https://www.baseball-reference.com/boxes/HOU/HOU201810160.shtml
2453,https://www.baseball-reference.com/boxes/LAN/LAN201810160.shtml
2454,https://www.baseball-reference.com/boxes/HOU/HOU201810170.shtml
2455,https://www.baseball-reference.com/boxes/LAN/LAN201810170.shtml
2456,https://www.baseball-reference.com/boxes/HOU/HOU201810180.shtml
2457,https://www.baseball-reference.com/boxes/MIL/MIL201810190.shtml
2458,https://www.baseball-reference.com/boxes/MIL/MIL201810200.shtml
2459,https://www.baseball-reference.com/boxes/BOS/BOS201810230.shtml
2460,https://www.baseball-reference.com/boxes/BOS/BOS201810240.shtml
2461,https://www.baseball-reference.com/boxes/LAN/LAN201810260.shtml
2462,https://www.baseball-reference.com/boxes/LAN/LAN201810270.shtml
2463,https://www.baseball-reference.com/boxes/LAN/LAN201810280.shtml
